"","employees","salaries.2014","salaries.2015","raise","got.raise"
"1","Employee 1",47030.2290795371,46721.9338053837,-308.295274153352,FALSE
"2","Employee 2",48787.4402198941,44685.1633361075,-4102.27688378654,FALSE
"3","Employee 3",40448.6788366921,36551.7949685454,-3896.88386814669,FALSE
"4","Employee 4",43373.2416760176,50364.5508445334,6991.30916851573,TRUE
"5","Employee 5",42474.1211067885,38776.2156047393,-3697.90550204925,FALSE
"6","Employee 6",41500.8157328703,40370.3493904322,-1130.46634243801,FALSE
"7","Employee 7",42030.0032151863,43953.1420415733,1923.138826387,TRUE
"8","Employee 8",45719.482563436,50189.9039023556,4470.42133891955,TRUE
"9","Employee 9",41550.4803578369,41201.9392219372,-348.541135899723,FALSE
"10","Employee 10",47003.0956715345,52853.0734148808,5849.97774334624,TRUE
"11","Employee 11",47518.4497539885,46808.8330491446,-709.616704843938,FALSE
"12","Employee 12",44276.7297662795,48401.0497259442,4124.31995966472,TRUE
"13","Employee 13",46929.282231722,48169.9452747125,1240.66304299049,TRUE
"14","Employee 14",46436.1226605251,50927.4465765338,4491.3239160087,TRUE
"15","Employee 15",40651.5636178665,42290.3475456405,1638.78392777406,TRUE
"16","Employee 16",43000.9485478513,48849.6551546268,5848.70660677552,TRUE
"17","Employee 17",46719.9702910148,47601.5613507479,881.591059733182,TRUE
"18","Employee 18",48437.3072278686,53547.4139172584,5110.1066893898,TRUE
"19","Employee 19",40814.4429582171,40761.0201253556,-53.4228328615427,FALSE
"20","Employee 20",45261.7821726017,42660.6699905824,-2601.11218201928,FALSE
"21","Employee 21",43179.1617092676,50771.7668882105,7592.6051789429,TRUE
"22","Employee 22",46229.1357805952,42248.959770659,-3980.17600993626,FALSE
"23","Employee 23",40378.2078577206,38074.9134719372,-2303.29438578337,FALSE
"24","Employee 24",41547.2198161297,51262.5280383509,9715.30822222121,TRUE
"25","Employee 25",40626.2905336916,43692.1094055288,3065.81887183711,TRUE
"26","Employee 26",43102.3801071569,46277.9140332714,3175.53392611444,TRUE
"27","Employee 27",42667.6245639101,43170.9529727232,503.328408813104,TRUE
"28","Employee 28",46344.1487937234,53146.9101237599,6802.76133003645,TRUE
"29","Employee 29",44308.4350554273,46107.2107881773,1798.77573275007,TRUE
"30","Employee 30",44242.4322082661,44601.9482740667,359.516065800563,TRUE
"31","Employee 31",49124.2819209583,52115.3597498778,2991.07782891952,TRUE
"32","Employee 32",43578.719755169,44158.0947930925,579.375037923455,TRUE
"33","Employee 33",43548.3978781849,48207.2616636287,4658.86378544383,TRUE
"34","Employee 34",49063.556753099,44463.6702013668,-4599.8865517322,FALSE
"35","Employee 35",43661.9758396409,49100.4762961529,5438.50045651197,TRUE
"36","Employee 36",49015.4442959465,45230.2608301397,-3785.18346580677,FALSE
"37","Employee 37",47877.0430991426,47271.6790845152,-605.364014627412,FALSE
"38","Employee 38",42848.3037650585,39771.5746040922,-3076.72916096635,FALSE
"39","Employee 39",46701.2653290294,50704.0239474736,4002.7586184442,TRUE
"40","Employee 40",46217.2939674929,54845.1394541189,8627.84548662603,TRUE
"41","Employee 41",46187.7533444203,55620.8365759812,9433.08323156089,TRUE
"42","Employee 42",46458.8514016941,55032.7382574324,8573.88685573824,TRUE
"43","Employee 43",40521.3984008878,48615.4772981536,8094.07889726572,TRUE
"44","Employee 44",46940.5033648945,50691.1327817943,3750.62941689976,TRUE
"45","Employee 45",44738.6964666657,43554.079013411,-1184.61745325476,FALSE
"46","Employee 46",42096.6477063484,51130.7274422143,9034.07973586582,TRUE
"47","Employee 47",45146.5490320697,50756.3799270429,5609.83089497313,TRUE
"48","Employee 48",41413.7645019218,43984.6736739855,2570.90917206369,TRUE
"49","Employee 49",47940.9823589958,54147.1575503238,6206.17519132793,TRUE
"50","Employee 50",43101.4584214427,42751.271687448,-350.186733994633,FALSE
"51","Employee 51",47828.1036019325,50261.0331738833,2432.92957195081,TRUE
"52","Employee 52",47761.4976768382,49887.1585214511,2125.66084461287,TRUE
"53","Employee 53",49114.1427587718,49886.9897553232,772.84699655138,TRUE
"54","Employee 54",44527.2113243118,44262.6980168279,-264.513307483867,FALSE
"55","Employee 55",47484.9745980464,55559.3716935255,8074.39709547907,TRUE
"56","Employee 56",44288.5548784398,53314.3409027252,9025.78602428548,TRUE
"57","Employee 57",41313.7784670107,41884.3060638756,570.527596864849,TRUE
"58","Employee 58",45855.2894950844,50117.6019140985,4262.31241901405,TRUE
"59","Employee 59",49342.226870358,52170.7336464897,2828.50677613169,TRUE
"60","Employee 60",41194.3359137513,41864.4300848246,670.094171073288,TRUE
"61","Employee 61",44082.3480370454,43322.6893097162,-759.658727329224,FALSE
"62","Employee 62",42518.5427884571,50174.2313231807,7655.68853472359,TRUE
"63","Employee 63",49896.2177499197,55399.1487820167,5502.93103209697,TRUE
"64","Employee 64",45091.6936504655,50320.6372517161,5228.94360125065,TRUE
"65","Employee 65",49505.6450902484,49174.5237004943,-331.121389754117,FALSE
"66","Employee 66",44838.1670960225,47368.5596080031,2530.39251198061,TRUE
"67","Employee 67",48523.0226698332,43770.347769605,-4752.67490022816,FALSE
"68","Employee 68",43931.9877955131,51572.8973131627,7640.90951764956,TRUE
"69","Employee 69",43029.8666702583,41440.2448618785,-1589.62180837989,FALSE
"70","Employee 70",41010.8019737527,40217.8363362327,-792.965637519956,FALSE
"71","Employee 71",48183.7050407194,50887.7002377994,2703.99519708008,TRUE
"72","Employee 72",44183.1330675632,53466.3234651089,9283.1903975457,TRUE
"73","Employee 73",40847.9478536174,42441.4229393005,1593.47508568317,TRUE
"74","Employee 74",45965.512751136,54075.6336646155,8110.12091347948,TRUE
"75","Employee 75",45580.9326283634,47180.4613585118,1599.52873014845,TRUE
"76","Employee 76",46590.5574965291,46400.6514672656,-189.906029263511,FALSE
"77","Employee 77",45704.1889685206,40963.5698294733,-4740.61913904734,FALSE
"78","Employee 78",47167.5082156435,54557.523339754,7390.0151241105,TRUE
"79","Employee 79",41995.8384870552,48354.6042209491,6358.76573389396,TRUE
"80","Employee 80",46517.905225046,51346.9569361769,4829.05171113089,TRUE
"81","Employee 81",43944.4976160303,42037.1490321122,-1907.34858391806,FALSE
"82","Employee 82",43943.7052630819,42103.1811158173,-1840.52414726466,FALSE
"83","Employee 83",48887.0916562155,51097.7959260345,2210.70426981896,TRUE
"84","Employee 84",48973.0271324515,52163.36063575,3190.33350329846,TRUE
"85","Employee 85",46660.8954360709,50191.3120702375,3530.41663416661,TRUE
"86","Employee 86",48021.1474164389,46497.5931099616,-1523.55430647731,FALSE
"87","Employee 87",49717.2366641462,51324.74508835,1607.50842420384,TRUE
"88","Employee 88",42276.9950469956,48173.414216144,5896.41916914843,TRUE
"89","Employee 89",45636.0756186768,53683.3723448217,8047.29672614485,TRUE
"90","Employee 90",41101.9871337339,43527.0114080049,2425.02427427098,TRUE
"91","Employee 91",45087.2690905817,48368.940143846,3281.67105326429,TRUE
"92","Employee 92",40560.4732385837,41030.8071586769,470.333920093253,TRUE
"93","Employee 93",47668.118881993,46669.4119013846,-998.706980608404,FALSE
"94","Employee 94",47582.0044707507,47759.4198519364,177.41538118571,TRUE
"95","Employee 95",48561.8373053148,50814.1719002742,2252.33459495939,TRUE
"96","Employee 96",49161.255385261,44858.3257209975,-4302.9296642635,FALSE
"97","Employee 97",45597.6524273865,51974.3142509833,6376.66182359681,TRUE
"98","Employee 98",45518.7601177022,46457.11390418,938.353786477819,TRUE
"99","Employee 99",42091.2590343505,46590.6140638981,4499.35502954759,TRUE
"100","Employee 100",48065.9127095714,51092.4875736237,3026.57486405224,TRUE
